method,split,task,family,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
oracle_disagreement_type,model_misspecification_shift,legged_locomotion_disturbance,epistemic_unknown,616,7,616,616,616,0,0,478,0,71,616,478,0,133.025200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.102431,0.028722,0.000000,0.000000,0.775974,0.047051,0.000000,0.000000,0.115260,0.032396,0.775974,0.047051,0.215950,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,legged_locomotion_disturbance,model_misspecification,616,7,616,616,616,0,0,503,0,18,616,503,0,133.025200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.169370,0.025742,0.000000,0.000000,0.816558,0.030519,0.000000,0.000000,0.029221,0.009545,0.816558,0.030519,0.215950,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,616,0,0,616,39,387,0,39,39,26,0,40.157050,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.063312,0.018734,0.125635,0.047047,0.000000,0.000000,0.628247,0.062567,0.000000,0.000000,0.063312,0.018734,0.666667,0.156465,0.065190,0.003015,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,legged_locomotion_disturbance,out_of_distribution_action,616,7,616,616,616,0,0,484,0,5,616,484,0,133.025200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.155515,0.033188,0.000000,0.000000,0.785714,0.038708,0.000000,0.000000,0.008117,0.009367,0.785714,0.038708,0.215950,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,legged_locomotion_disturbance,sensor_corruption,616,7,616,616,616,0,0,476,0,22,616,476,0,133.025200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.125698,0.030050,0.000000,0.000000,0.772727,0.042371,0.000000,0.000000,0.035714,0.011324,0.772727,0.042371,0.215950,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,616,0,0,616,30,401,0,30,2,0,0,37.452700,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.048701,0.022648,0.101292,0.035287,0.000000,0.000000,0.650974,0.035288,0.000000,0.000000,0.048701,0.022648,0.000000,0.000000,0.060800,0.002584,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,mobile_navigation_under_sensor_noise,controller_instability,616,7,616,616,616,0,0,522,0,25,616,522,0,126.988400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.189607,0.020741,0.000000,0.000000,0.847403,0.021106,0.000000,0.000000,0.040584,0.021658,0.847403,0.021106,0.206150,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,616,616,614,0,0,467,0,122,614,467,0,126.686100,0.000000,0.000000,1.000000,0.000000,0.996753,0.004108,0.000000,0.000000,0.068651,0.021457,0.000000,0.000000,0.758117,0.029848,0.000000,0.000000,0.198052,0.042051,0.760586,0.029995,0.205659,0.000621,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,mobile_navigation_under_sensor_noise,model_misspecification,616,7,616,616,616,0,0,474,0,55,616,474,0,126.988400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.086434,0.021296,0.000000,0.000000,0.769481,0.026936,0.000000,0.000000,0.089286,0.021968,0.769481,0.026936,0.206150,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,616,0,0,616,12,390,0,12,0,0,0,35.281600,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.019481,0.011618,0.138009,0.043758,0.000000,0.000000,0.633117,0.042846,0.000000,0.000000,0.019481,0.011618,0.000000,0.000000,0.057275,0.001357,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,616,616,616,0,0,451,0,36,245,184,0,114.244550,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.085122,0.026918,0.000000,0.000000,0.732143,0.036325,0.000000,0.000000,0.058442,0.012323,0.751020,0.051498,0.185462,0.001204,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,616,616,616,0,0,456,0,60,616,456,0,126.988400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.074029,0.024939,0.000000,0.000000,0.740260,0.022499,0.000000,0.000000,0.097403,0.014465,0.740260,0.022499,0.206150,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,616,0,0,616,54,382,0,54,54,34,0,41.523700,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.087662,0.032135,0.147034,0.038317,0.000000,0.000000,0.620130,0.035998,0.000000,0.000000,0.087662,0.032135,0.629630,0.188937,0.067409,0.004549,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,bimanual_manipulation_failure_detection,controller_instability,616,7,616,616,616,0,0,531,0,22,616,531,0,121.074800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.187688,0.013503,0.000000,0.000000,0.862013,0.015696,0.000000,0.000000,0.035714,0.013247,0.862013,0.015696,0.196550,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,616,616,616,0,0,499,0,203,616,499,0,121.074800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.082242,0.011301,0.000000,0.000000,0.810065,0.019870,0.000000,0.000000,0.329545,0.049566,0.810065,0.019870,0.196550,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,bimanual_manipulation_failure_detection,model_misspecification,616,7,616,616,616,0,0,497,0,47,616,497,0,121.074800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.118493,0.031303,0.000000,0.000000,0.806818,0.029162,0.000000,0.000000,0.076299,0.017999,0.806818,0.029162,0.196550,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,616,0,0,616,15,408,0,15,0,0,0,35.530000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.024351,0.012323,0.120034,0.027765,0.000000,0.000000,0.662338,0.031391,0.000000,0.000000,0.024351,0.012323,0.000000,0.000000,0.057679,0.001356,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,616,616,616,0,0,489,0,38,616,489,0,121.074800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.119135,0.028937,0.000000,0.000000,0.793831,0.025455,0.000000,0.000000,0.061688,0.021658,0.793831,0.025455,0.196550,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,bimanual_manipulation_failure_detection,sensor_corruption,616,7,616,616,616,0,0,466,0,101,616,466,0,121.074800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.085048,0.035267,0.000000,0.000000,0.756494,0.040623,0.000000,0.000000,0.163961,0.034318,0.756494,0.040623,0.196550,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,616,0,0,616,27,406,0,27,0,0,0,36.769000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.043831,0.017135,0.115637,0.014798,0.000000,0.000000,0.659091,0.015370,0.000000,0.000000,0.043831,0.017135,0.000000,0.000000,0.059690,0.001833,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,contact_rich_pick_and_place,controller_instability,616,7,616,616,616,0,0,534,0,26,616,534,0,119.781200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.187720,0.027009,0.000000,0.000000,0.866883,0.025121,0.000000,0.000000,0.042208,0.016635,0.866883,0.025121,0.194450,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,contact_rich_pick_and_place,epistemic_unknown,616,7,616,616,616,0,0,488,0,240,616,488,0,119.781200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.070988,0.022526,0.000000,0.000000,0.792208,0.030629,0.000000,0.000000,0.389610,0.031391,0.792208,0.030629,0.194450,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,contact_rich_pick_and_place,model_misspecification,616,7,616,616,616,0,0,488,0,59,616,488,0,119.781200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.109853,0.034265,0.000000,0.000000,0.792208,0.032135,0.000000,0.000000,0.095779,0.033973,0.792208,0.032135,0.194450,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,616,0,0,616,11,407,0,11,0,0,0,35.057000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.017857,0.008215,0.120345,0.024836,0.000000,0.000000,0.660714,0.024509,0.000000,0.000000,0.017857,0.008215,0.000000,0.000000,0.056911,0.000879,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,contact_rich_pick_and_place,out_of_distribution_action,616,7,616,616,616,0,0,464,0,61,68,48,0,101.998600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.093877,0.038796,0.000000,0.000000,0.753247,0.020456,0.000000,0.000000,0.099026,0.022121,0.705882,0.111463,0.165582,0.000752,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,contact_rich_pick_and_place,sensor_corruption,616,7,616,616,616,0,0,483,0,126,616,483,0,119.781200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.088890,0.023408,0.000000,0.000000,0.784091,0.027494,0.000000,0.000000,0.204545,0.038270,0.784091,0.027494,0.194450,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,deformable_object_handling,aleatoric_sensor_noise,616,7,616,0,0,616,20,416,0,20,20,14,0,36.767000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.032468,0.014924,0.089954,0.029483,0.000000,0.000000,0.675325,0.029104,0.000000,0.000000,0.032468,0.014924,0.700000,0.276084,0.059687,0.002154,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,deformable_object_handling,controller_instability,616,7,616,616,616,0,0,548,0,18,616,548,0,122.799600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.222624,0.028687,0.000000,0.000000,0.889610,0.029046,0.000000,0.000000,0.029221,0.016736,0.889610,0.029046,0.199350,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,deformable_object_handling,epistemic_unknown,616,7,616,616,616,0,0,495,0,210,616,495,0,122.799600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.080307,0.020415,0.000000,0.000000,0.803571,0.022648,0.000000,0.000000,0.340909,0.032240,0.803571,0.022648,0.199350,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,deformable_object_handling,model_misspecification,616,7,616,616,616,0,0,497,0,54,616,497,0,122.799600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.125715,0.020579,0.000000,0.000000,0.806818,0.021736,0.000000,0.000000,0.087662,0.022648,0.806818,0.021736,0.199350,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,deformable_object_handling,multi_modal_valid_plans,616,7,616,0,0,616,4,421,0,4,0,0,0,34.336000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.006494,0.009545,0.100304,0.046651,0.000000,0.000000,0.683442,0.049668,0.000000,0.000000,0.006494,0.009545,0.000000,0.000000,0.055740,0.001088,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,deformable_object_handling,out_of_distribution_action,616,7,616,616,616,0,0,477,0,43,616,477,0,122.799600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.093956,0.019138,0.000000,0.000000,0.774351,0.019091,0.000000,0.000000,0.069805,0.023018,0.774351,0.019091,0.199350,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,deformable_object_handling,sensor_corruption,616,7,616,616,616,0,0,453,0,108,616,453,0,122.799600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.062534,0.030419,0.000000,0.000000,0.735390,0.030629,0.000000,0.000000,0.175325,0.042051,0.735390,0.030629,0.199350,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,616,0,0,616,56,380,0,56,56,35,0,42.277200,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.090909,0.015370,0.146993,0.029506,0.000000,0.000000,0.616883,0.028636,0.000000,0.000000,0.090909,0.015370,0.625000,0.133491,0.068632,0.002305,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,legged_locomotion_disturbance,controller_instability,616,7,616,616,616,0,0,535,0,5,616,535,0,126.249200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.209437,0.040130,0.000000,0.000000,0.868506,0.040037,0.000000,0.000000,0.008117,0.004108,0.868506,0.040037,0.204950,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,legged_locomotion_disturbance,epistemic_unknown,616,7,616,616,616,0,0,490,0,185,616,490,0,126.249200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.072347,0.021016,0.000000,0.000000,0.795455,0.023309,0.000000,0.000000,0.300325,0.032913,0.795455,0.023309,0.204950,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,legged_locomotion_disturbance,model_misspecification,616,7,616,616,616,0,0,522,0,52,616,522,0,126.249200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.156436,0.024886,0.000000,0.000000,0.847403,0.021658,0.000000,0.000000,0.084416,0.016015,0.847403,0.021658,0.204950,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,616,0,0,616,17,410,0,17,17,14,0,36.429150,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.027597,0.009545,0.119794,0.028621,0.000000,0.000000,0.665584,0.035000,0.000000,0.000000,0.027597,0.009545,0.823529,0.197990,0.059138,0.001431,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,legged_locomotion_disturbance,out_of_distribution_action,616,7,616,616,616,0,0,514,0,19,616,514,0,126.249200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.162950,0.030273,0.000000,0.000000,0.834416,0.027860,0.000000,0.000000,0.030844,0.015909,0.834416,0.027860,0.204950,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,legged_locomotion_disturbance,sensor_corruption,616,7,616,616,616,0,0,480,0,76,616,480,0,126.249200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.094512,0.025468,0.000000,0.000000,0.779221,0.020539,0.000000,0.000000,0.123377,0.017135,0.779221,0.020539,0.204950,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,616,0,0,616,29,418,0,29,29,17,0,37.944350,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047078,0.016431,0.106753,0.030007,0.000000,0.000000,0.678571,0.034612,0.000000,0.000000,0.047078,0.016431,0.586207,0.231291,0.061598,0.002303,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,mobile_navigation_under_sensor_noise,controller_instability,616,7,616,616,616,0,0,534,0,65,616,534,0,120.212400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.171680,0.027664,0.000000,0.000000,0.866883,0.027799,0.000000,0.000000,0.105519,0.026494,0.866883,0.027799,0.195150,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,616,616,616,0,0,508,0,292,616,508,0,120.212400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.085906,0.018307,0.000000,0.000000,0.824675,0.026558,0.000000,0.000000,0.474026,0.031765,0.824675,0.026558,0.195150,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,mobile_navigation_under_sensor_noise,model_misspecification,616,7,616,616,616,0,0,493,0,125,616,493,0,120.212400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.090727,0.023208,0.000000,0.000000,0.800325,0.022723,0.000000,0.000000,0.202922,0.048949,0.800325,0.022723,0.195150,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,616,0,0,616,5,400,0,5,0,0,0,34.420000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.008117,0.006364,0.143132,0.038839,0.000000,0.000000,0.649351,0.038708,0.000000,0.000000,0.008117,0.006364,0.000000,0.000000,0.055877,0.000687,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,616,616,616,0,0,529,0,93,616,529,0,120.212400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.157531,0.032238,0.000000,0.000000,0.858766,0.038534,0.000000,0.000000,0.150974,0.029046,0.858766,0.038534,0.195150,0.000000,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,616,616,616,0,0,466,0,170,616,466,0,120.212400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.050445,0.011244,0.000000,0.000000,0.756494,0.023237,0.000000,0.000000,0.275974,0.033923,0.756494,0.023237,0.195150,0.000000,0.000000,0.000000
oracle_disagreement_type,ood_action_shift,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,616,0,0,616,64,395,0,64,9,6,0,41.707450,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.103896,0.020291,0.104902,0.036894,0.000000,0.000000,0.641234,0.037288,0.000000,0.000000,0.103896,0.020291,0.666667,0.144046,0.067707,0.002768,0.000000,0.000000
oracle_disagreement_type,ood_action_shift,bimanual_manipulation_failure_detection,controller_instability,616,7,616,616,616,0,0,513,0,11,616,513,0,126.926800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197336,0.015814,0.000000,0.000000,0.832792,0.015148,0.000000,0.000000,0.017857,0.018093,0.832792,0.015148,0.206050,0.000000,0.000000,0.000000
oracle_disagreement_type,ood_action_shift,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,616,616,616,0,0,484,0,74,616,484,0,126.926800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.116093,0.032205,0.000000,0.000000,0.785714,0.026810,0.000000,0.000000,0.120130,0.025188,0.785714,0.026810,0.206050,0.000000,0.000000,0.000000
oracle_disagreement_type,ood_action_shift,bimanual_manipulation_failure_detection,model_misspecification,616,7,616,616,616,0,0,465,0,9,616,465,0,126.926800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.105429,0.031138,0.000000,0.000000,0.754870,0.032913,0.000000,0.000000,0.014610,0.011618,0.754870,0.032913,0.206050,0.000000,0.000000,0.000000
oracle_disagreement_type,ood_action_shift,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,616,0,0,616,29,389,0,29,0,0,0,37.290400,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047078,0.016431,0.121433,0.032293,0.000000,0.000000,0.631494,0.036325,0.000000,0.000000,0.047078,0.016431,0.000000,0.000000,0.060536,0.001932,0.000000,0.000000
oracle_disagreement_type,ood_action_shift,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,616,616,616,0,0,471,0,10,469,356,0,122.009650,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.106701,0.035088,0.000000,0.000000,0.764610,0.036602,0.000000,0.000000,0.016234,0.010712,0.759062,0.033601,0.198068,0.001280,0.000000,0.000000
