method,split,seed,task,family,episodes,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,useful_disagreement_recall,noise_false_alarm_rate,calibration_error,probe_informativeness,task_success,unsafe_commit_rate,unnecessary_abstention_recovery_rate,recovery_success,protocol_cost,planning_regret_to_oracle,ablation
minus_calibration,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,32,0,0,88,23,50,0,3,1,1,20,13.031500,6.908964,7.681497,0.363636,0.000000,0.261364,0.169320,0.384075,0.568182,0.000000,0.034091,1.000000,0.148085,0.078511,minus_calibration
minus_calibration,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,sensor_corruption,88,39,88,81,0,0,43,0,1,0,0,64,22.785800,25.629516,46.068241,0.443182,0.920455,0.000000,0.205535,0.719816,0.488636,0.000000,0.011364,0.000000,0.258930,0.291244,minus_calibration
minus_calibration,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,controller_instability,88,46,88,88,0,0,62,0,0,79,59,1,23.273500,11.369958,0.077063,0.522727,1.000000,0.000000,0.302761,0.077063,0.704545,0.000000,0.000000,0.746835,0.264472,0.129204,minus_calibration
minus_calibration,combined_disagreement_stress,0,contact_rich_pick_and_place,epistemic_unknown,88,42,88,85,0,0,48,0,0,0,0,68,23.646600,26.198595,47.261645,0.477273,0.965909,0.000000,0.187985,0.695024,0.545455,0.000000,0.000000,0.000000,0.268711,0.297711,minus_calibration
minus_calibration,combined_disagreement_stress,0,contact_rich_pick_and_place,aleatoric_sensor_noise,88,37,0,0,88,29,46,0,27,0,0,2,13.083000,7.294835,0.666229,0.420455,0.000000,0.329545,0.203626,0.333115,0.522727,0.000000,0.306818,0.000000,0.148670,0.082896,minus_calibration
minus_calibration,combined_disagreement_stress,0,contact_rich_pick_and_place,model_misspecification,88,41,88,88,0,0,59,0,0,2,2,1,20.580100,10.540364,0.263126,0.465909,1.000000,0.000000,0.197977,0.263126,0.670455,0.000000,0.000000,1.000000,0.233865,0.119777,minus_calibration
minus_calibration,combined_disagreement_stress,0,contact_rich_pick_and_place,out_of_distribution_action,88,48,88,88,0,0,53,0,3,2,2,0,20.777600,12.851627,0.000000,0.545455,1.000000,0.000000,0.133161,0.000000,0.602273,0.000000,0.034091,1.000000,0.236109,0.146041,minus_calibration
minus_calibration,combined_disagreement_stress,0,contact_rich_pick_and_place,multi_modal_valid_plans,88,42,0,0,88,30,46,0,5,0,0,25,14.321100,9.200616,9.767522,0.477273,0.000000,0.340909,0.129515,0.390701,0.522727,0.000000,0.056818,0.000000,0.162740,0.104552,minus_calibration
minus_calibration,combined_disagreement_stress,0,contact_rich_pick_and_place,sensor_corruption,88,37,88,83,0,0,43,0,0,0,0,67,23.478900,25.657676,50.154909,0.420455,0.943182,0.000000,0.114924,0.748581,0.488636,0.000000,0.000000,0.000000,0.266806,0.291564,minus_calibration
minus_calibration,combined_disagreement_stress,0,contact_rich_pick_and_place,controller_instability,88,45,88,87,0,0,63,0,0,77,62,0,22.969000,12.855329,0.000000,0.511364,0.988636,0.000000,0.340330,0.000000,0.715909,0.000000,0.000000,0.805195,0.261011,0.146083,minus_calibration
minus_calibration,combined_disagreement_stress,0,deformable_object_handling,epistemic_unknown,88,53,88,87,0,0,46,0,0,0,0,72,23.543400,24.989330,59.677978,0.602273,0.988636,0.000000,0.151896,0.828861,0.522727,0.000000,0.000000,0.000000,0.267539,0.283970,minus_calibration
minus_calibration,combined_disagreement_stress,0,deformable_object_handling,aleatoric_sensor_noise,88,36,0,0,88,37,43,0,35,0,0,2,14.337900,9.192403,0.703273,0.409091,0.000000,0.420455,0.224111,0.351636,0.488636,0.000000,0.397727,0.000000,0.162931,0.104459,minus_calibration
minus_calibration,combined_disagreement_stress,0,deformable_object_handling,model_misspecification,88,46,88,88,0,0,56,0,1,0,0,0,20.971200,10.398030,0.000000,0.522727,1.000000,0.000000,0.201178,0.000000,0.636364,0.000000,0.011364,0.000000,0.238309,0.118159,minus_calibration
minus_calibration,combined_disagreement_stress,0,deformable_object_handling,out_of_distribution_action,88,41,88,87,0,0,58,0,0,1,1,1,20.861550,9.420053,0.448914,0.465909,0.988636,0.000000,0.242598,0.448914,0.659091,0.000000,0.000000,1.000000,0.237063,0.107046,minus_calibration
minus_calibration,combined_disagreement_stress,0,deformable_object_handling,multi_modal_valid_plans,88,31,0,0,88,21,60,0,5,0,0,16,12.492200,5.552813,5.926786,0.352273,0.000000,0.238636,0.204081,0.370424,0.681818,0.000000,0.056818,0.000000,0.141957,0.063100,minus_calibration
minus_calibration,combined_disagreement_stress,0,deformable_object_handling,sensor_corruption,88,36,88,84,0,0,42,0,1,0,0,69,23.105050,24.226716,48.352253,0.409091,0.954545,0.000000,0.169712,0.700757,0.477273,0.000000,0.011364,0.000000,0.262557,0.275304,minus_calibration
minus_calibration,combined_disagreement_stress,0,deformable_object_handling,controller_instability,88,49,88,88,0,0,65,0,0,79,64,0,23.529500,12.219860,0.000000,0.556818,1.000000,0.000000,0.334146,0.000000,0.738636,0.000000,0.000000,0.810127,0.267381,0.138862,minus_calibration
minus_calibration,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,epistemic_unknown,88,42,88,86,0,0,45,0,2,1,0,67,21.758650,21.512746,52.303759,0.477273,0.977273,0.000000,0.244494,0.780653,0.511364,0.000000,0.022727,0.000000,0.247257,0.244463,minus_calibration
minus_calibration,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,41,0,0,88,36,52,0,33,0,0,3,13.842750,6.868596,0.710041,0.465909,0.000000,0.409091,0.217852,0.236680,0.590909,0.000000,0.375000,0.000000,0.157304,0.078052,minus_calibration
minus_calibration,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,model_misspecification,88,44,88,88,0,0,52,0,2,0,0,3,20.762750,14.023504,1.090157,0.500000,1.000000,0.000000,0.209683,0.363386,0.590909,0.000000,0.022727,0.000000,0.235940,0.159358,minus_calibration
minus_calibration,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,46,88,88,0,0,54,0,0,1,1,0,20.400300,8.500041,0.000000,0.522727,1.000000,0.000000,0.210499,0.000000,0.613636,0.000000,0.000000,1.000000,0.231822,0.096591,minus_calibration
minus_calibration,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,30,0,0,88,21,56,0,1,0,0,20,12.234400,5.189187,6.825383,0.340909,0.000000,0.238636,0.237464,0.341269,0.636364,0.000000,0.011364,0.000000,0.139027,0.058968,minus_calibration
minus_calibration,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,sensor_corruption,88,44,88,83,0,0,53,0,0,1,0,73,21.472750,19.487670,58.271572,0.500000,0.943182,0.000000,0.234445,0.798241,0.602273,0.000000,0.000000,0.000000,0.244009,0.221451,minus_calibration
minus_calibration,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,controller_instability,88,43,88,87,0,0,65,0,1,74,60,1,22.892650,13.400744,0.194073,0.488636,0.988636,0.000000,0.262049,0.194073,0.738636,0.000000,0.011364,0.810811,0.260144,0.152281,minus_calibration
minus_calibration,combined_disagreement_stress,0,legged_locomotion_disturbance,epistemic_unknown,88,52,88,86,0,0,39,0,0,0,0,73,22.861950,25.290082,60.504313,0.590909,0.977273,0.000000,0.149832,0.828826,0.443182,0.000000,0.000000,0.000000,0.259795,0.287387,minus_calibration
minus_calibration,combined_disagreement_stress,0,legged_locomotion_disturbance,aleatoric_sensor_noise,88,32,0,0,88,21,54,0,19,0,0,2,12.271700,5.957239,0.511588,0.363636,0.000000,0.238636,0.212836,0.255794,0.613636,0.000000,0.215909,0.000000,0.139451,0.067696,minus_calibration
minus_calibration,combined_disagreement_stress,0,legged_locomotion_disturbance,model_misspecification,88,41,88,86,0,0,56,0,0,0,0,0,21.376400,12.540341,0.000000,0.465909,0.977273,0.000000,0.354755,0.000000,0.636364,0.000000,0.000000,0.000000,0.242914,0.142504,minus_calibration
minus_calibration,combined_disagreement_stress,0,legged_locomotion_disturbance,out_of_distribution_action,88,53,88,88,0,0,52,0,0,0,0,2,21.638700,10.971941,0.499202,0.602273,1.000000,0.000000,0.188502,0.249601,0.590909,0.000000,0.000000,0.000000,0.245894,0.124681,minus_calibration
minus_calibration,combined_disagreement_stress,0,legged_locomotion_disturbance,multi_modal_valid_plans,88,30,0,0,88,21,43,0,2,0,0,19,12.568450,6.927647,7.378528,0.340909,0.000000,0.238636,0.243001,0.388344,0.488636,0.000000,0.022727,0.000000,0.142823,0.078723,minus_calibration
minus_calibration,combined_disagreement_stress,0,legged_locomotion_disturbance,sensor_corruption,88,42,88,84,0,0,40,0,0,0,0,66,22.596300,26.288426,48.032488,0.477273,0.954545,0.000000,0.271329,0.727765,0.454545,0.000000,0.000000,0.000000,0.256776,0.298732,minus_calibration
minus_calibration,combined_disagreement_stress,0,legged_locomotion_disturbance,controller_instability,88,44,88,87,0,0,62,0,0,74,59,0,23.828000,14.540936,0.000000,0.500000,0.988636,0.000000,0.287725,0.000000,0.704545,0.000000,0.000000,0.797297,0.270773,0.165238,minus_calibration
minus_calibration,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,epistemic_unknown,88,47,88,84,0,0,52,0,2,0,0,71,23.268400,25.172240,56.989241,0.534091,0.954545,0.000000,0.189675,0.802665,0.590909,0.000000,0.022727,0.000000,0.264414,0.286048,minus_calibration
minus_calibration,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,45,0,0,88,34,52,0,30,0,0,4,13.794000,6.707816,1.464120,0.511364,0.000000,0.386364,0.222664,0.366030,0.590909,0.000000,0.340909,0.000000,0.156750,0.076225,minus_calibration
minus_calibration,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,model_misspecification,88,41,88,85,0,0,52,0,1,0,0,0,20.415400,12.020376,0.000000,0.465909,0.965909,0.000000,0.180598,0.000000,0.590909,0.000000,0.011364,0.000000,0.231993,0.136595,minus_calibration
minus_calibration,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,out_of_distribution_action,88,49,88,88,0,0,63,0,0,1,1,0,20.570900,7.731873,0.000000,0.556818,1.000000,0.000000,0.312600,0.000000,0.715909,0.000000,0.000000,1.000000,0.233760,0.087862,minus_calibration
minus_calibration,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,43,0,0,88,22,52,0,1,0,0,21,12.853600,6.197574,9.279284,0.488636,0.000000,0.250000,0.182994,0.441871,0.590909,0.000000,0.011364,0.000000,0.146064,0.070427,minus_calibration
minus_calibration,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,sensor_corruption,88,38,88,78,0,0,36,0,0,0,0,60,22.306800,26.264068,45.212331,0.431818,0.886364,0.000000,0.223437,0.753539,0.409091,0.000000,0.000000,0.000000,0.253486,0.298455,minus_calibration
minus_calibration,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,controller_instability,88,52,88,88,0,0,63,0,0,77,60,0,23.348100,13.271078,0.000000,0.590909,1.000000,0.000000,0.289423,0.000000,0.715909,0.000000,0.000000,0.779221,0.265319,0.150808,minus_calibration
minus_calibration,combined_disagreement_stress,1,contact_rich_pick_and_place,epistemic_unknown,88,47,88,87,0,0,47,0,1,1,1,66,23.758400,24.959726,56.073696,0.534091,0.988636,0.000000,0.117477,0.849601,0.534091,0.000000,0.011364,1.000000,0.269982,0.283633,minus_calibration
minus_calibration,combined_disagreement_stress,1,contact_rich_pick_and_place,aleatoric_sensor_noise,88,37,0,0,88,39,42,0,38,0,0,1,14.173500,7.023961,0.249183,0.420455,0.000000,0.443182,0.195467,0.249183,0.477273,0.000000,0.431818,0.000000,0.161062,0.079818,minus_calibration
minus_calibration,combined_disagreement_stress,1,contact_rich_pick_and_place,model_misspecification,88,37,88,88,0,0,56,0,0,1,1,1,20.544300,10.460943,0.334610,0.420455,1.000000,0.000000,0.186915,0.334610,0.636364,0.000000,0.000000,1.000000,0.233458,0.118874,minus_calibration
minus_calibration,combined_disagreement_stress,1,contact_rich_pick_and_place,out_of_distribution_action,88,45,88,87,0,0,61,0,1,1,1,0,20.248200,8.701997,0.000000,0.511364,0.988636,0.000000,0.203567,0.000000,0.693182,0.000000,0.011364,1.000000,0.230093,0.098886,minus_calibration
minus_calibration,combined_disagreement_stress,1,contact_rich_pick_and_place,multi_modal_valid_plans,88,37,0,0,88,16,52,0,2,0,0,14,11.946800,5.878496,4.965629,0.420455,0.000000,0.181818,0.254094,0.354688,0.590909,0.000000,0.022727,0.000000,0.135759,0.066801,minus_calibration
minus_calibration,combined_disagreement_stress,1,contact_rich_pick_and_place,sensor_corruption,88,46,88,85,0,0,44,0,0,0,0,78,23.786400,21.870936,60.470466,0.522727,0.965909,0.000000,0.244582,0.775262,0.500000,0.000000,0.000000,0.000000,0.270300,0.248533,minus_calibration
minus_calibration,combined_disagreement_stress,1,contact_rich_pick_and_place,controller_instability,88,41,88,86,0,0,59,0,0,68,51,0,22.775200,16.882038,0.000000,0.465909,0.977273,0.000000,0.218961,0.000000,0.670455,0.000000,0.000000,0.750000,0.258809,0.191841,minus_calibration
minus_calibration,combined_disagreement_stress,1,deformable_object_handling,epistemic_unknown,88,42,88,86,0,0,50,0,0,0,0,74,23.228100,22.137106,55.709145,0.477273,0.977273,0.000000,0.218423,0.752826,0.568182,0.000000,0.000000,0.000000,0.263956,0.251558,minus_calibration
minus_calibration,combined_disagreement_stress,1,deformable_object_handling,aleatoric_sensor_noise,88,56,0,0,88,30,55,0,30,0,0,0,13.114000,5.184040,0.000000,0.636364,0.000000,0.340909,0.182157,0.000000,0.625000,0.000000,0.340909,0.000000,0.149023,0.058910,minus_calibration
minus_calibration,combined_disagreement_stress,1,deformable_object_handling,model_misspecification,88,50,88,88,0,0,59,0,1,1,0,1,21.092950,11.371237,0.252249,0.568182,1.000000,0.000000,0.262657,0.252249,0.670455,0.000000,0.011364,0.000000,0.239693,0.129219,minus_calibration
minus_calibration,combined_disagreement_stress,1,deformable_object_handling,out_of_distribution_action,88,50,88,88,0,0,56,0,0,0,0,1,20.799250,7.187942,0.237235,0.568182,1.000000,0.000000,0.217871,0.237235,0.636364,0.000000,0.000000,0.000000,0.236355,0.081681,minus_calibration
minus_calibration,combined_disagreement_stress,1,deformable_object_handling,multi_modal_valid_plans,88,36,0,0,88,30,52,0,3,1,1,27,14.069050,7.570023,10.470961,0.409091,0.000000,0.340909,0.207850,0.387813,0.590909,0.000000,0.034091,1.000000,0.159876,0.086023,minus_calibration
minus_calibration,combined_disagreement_stress,1,deformable_object_handling,sensor_corruption,88,46,88,81,0,0,53,0,1,0,0,68,22.582800,23.456154,53.357559,0.522727,0.920455,0.000000,0.174291,0.784670,0.602273,0.000000,0.011364,0.000000,0.256623,0.266547,minus_calibration
minus_calibration,combined_disagreement_stress,1,deformable_object_handling,controller_instability,88,45,88,88,0,0,68,0,0,78,67,0,23.547800,12.926327,0.000000,0.511364,1.000000,0.000000,0.371185,0.000000,0.772727,0.000000,0.000000,0.858974,0.267589,0.146890,minus_calibration
minus_calibration,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,epistemic_unknown,88,46,88,84,0,0,54,0,1,0,0,73,21.503450,20.612366,59.772140,0.522727,0.954545,0.000000,0.204745,0.818796,0.613636,0.000000,0.011364,0.000000,0.244357,0.234231,minus_calibration
minus_calibration,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,33,0,0,88,27,56,0,24,0,0,3,12.694950,6.162854,0.743488,0.375000,0.000000,0.306818,0.190727,0.247829,0.636364,0.000000,0.272727,0.000000,0.144261,0.070032,minus_calibration
minus_calibration,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,model_misspecification,88,45,88,88,0,0,54,0,1,1,1,2,20.555200,11.169206,0.729602,0.511364,1.000000,0.000000,0.209164,0.364801,0.613636,0.000000,0.011364,1.000000,0.233582,0.126923,minus_calibration
minus_calibration,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,42,88,88,0,0,55,0,1,0,0,1,20.166250,5.893580,0.288413,0.477273,1.000000,0.000000,0.175668,0.288413,0.625000,0.000000,0.011364,0.000000,0.229162,0.066972,minus_calibration
minus_calibration,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,33,0,0,88,19,52,0,2,0,0,17,11.924850,5.126725,6.602568,0.375000,0.000000,0.215909,0.177150,0.388386,0.590909,0.000000,0.022727,0.000000,0.135510,0.058258,minus_calibration
minus_calibration,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,sensor_corruption,88,43,88,82,0,0,44,0,1,0,0,66,21.436100,22.310327,50.791597,0.488636,0.931818,0.000000,0.130517,0.769570,0.500000,0.000000,0.011364,0.000000,0.243592,0.253526,minus_calibration
minus_calibration,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,controller_instability,88,53,88,88,0,0,67,0,3,79,67,0,23.224500,13.013328,0.000000,0.602273,1.000000,0.000000,0.242627,0.000000,0.761364,0.000000,0.034091,0.848101,0.263915,0.147879,minus_calibration
minus_calibration,combined_disagreement_stress,1,legged_locomotion_disturbance,epistemic_unknown,88,44,88,87,0,0,41,0,0,0,0,79,22.971850,23.958701,58.292140,0.500000,0.988636,0.000000,0.200602,0.737875,0.465909,0.000000,0.000000,0.000000,0.261044,0.272258,minus_calibration
minus_calibration,combined_disagreement_stress,1,legged_locomotion_disturbance,aleatoric_sensor_noise,88,43,0,0,88,32,49,0,27,0,0,5,13.822150,6.833816,1.522117,0.488636,0.000000,0.363636,0.232924,0.304423,0.556818,0.000000,0.306818,0.000000,0.157070,0.077657,minus_calibration
minus_calibration,combined_disagreement_stress,1,legged_locomotion_disturbance,model_misspecification,88,40,88,87,0,0,56,0,1,1,1,2,21.731400,15.061466,0.626411,0.454545,0.988636,0.000000,0.269185,0.313206,0.636364,0.000000,0.011364,1.000000,0.246948,0.171153,minus_calibration
minus_calibration,combined_disagreement_stress,1,legged_locomotion_disturbance,out_of_distribution_action,88,41,88,88,0,0,60,0,0,3,2,1,21.564650,8.684201,0.371431,0.465909,1.000000,0.000000,0.239425,0.371431,0.681818,0.000000,0.000000,0.666667,0.245053,0.098684,minus_calibration
minus_calibration,combined_disagreement_stress,1,legged_locomotion_disturbance,multi_modal_valid_plans,88,42,0,0,88,28,51,0,4,0,0,24,13.667200,8.281685,9.271000,0.477273,0.000000,0.318182,0.201473,0.386292,0.579545,0.000000,0.045455,0.000000,0.155309,0.094110,minus_calibration
minus_calibration,combined_disagreement_stress,1,legged_locomotion_disturbance,sensor_corruption,88,45,88,81,0,0,49,0,0,0,0,66,22.140900,24.751073,51.424639,0.511364,0.920455,0.000000,0.150970,0.779161,0.556818,0.000000,0.000000,0.000000,0.251601,0.281262,minus_calibration
minus_calibration,combined_disagreement_stress,1,legged_locomotion_disturbance,controller_instability,88,42,88,88,0,0,55,0,0,70,53,0,24.084200,17.933174,0.000000,0.477273,1.000000,0.000000,0.219285,0.000000,0.625000,0.000000,0.000000,0.757143,0.273684,0.203786,minus_calibration
minus_calibration,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,epistemic_unknown,88,43,88,85,0,0,45,0,0,0,0,69,23.306200,25.195707,54.583997,0.488636,0.965909,0.000000,0.190401,0.791072,0.511364,0.000000,0.000000,0.000000,0.264843,0.286315,minus_calibration
minus_calibration,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,40,0,0,88,31,48,0,27,0,0,4,13.423800,6.311341,1.082558,0.454545,0.000000,0.352273,0.210885,0.270640,0.545455,0.000000,0.306818,0.000000,0.152543,0.071720,minus_calibration
